4164	3625
4445	3625
4740	3625
5035	3625
5324	3625
5594	3625
5811	3625
6072	3625
6436	3625
6786	3625
6953	3625
7261	3625
7515	3625
7717	3625
8013	3625
8228	3625
8535	3625
8991	3625
9307	3625
9779	3625

120	3626
515	3626
884	3626
1210	3626
1483	3626
1798	3626
2061	3626
2362	3626
2710	3626
3140	3626
3371	3626
3647	3626
4089	3626
4400	3626
4606	3626
5002	3626
5261	3626
5502	3626
5846	3626
6069	3626
6330	3626
6597	3626
6920	3626
7196	3626
7566	3626
7798	3626
8144	3626
8494	3626
8770	3626
9106	3626
9531	3626
9795	3626

373	3627
639	3627
955	3627
1307	3627
1641	3627
1993	3627
2261	3627
2605	3627
2920	3627
3245	3627
3485	3627
3741	3627
4102	3627
4429	3627
4777	3627
5083	3627
5354	3627
5597	3627
5899	3627
6226	3627
6446	3627
6859	3627
7174	3627
7506	3627
7815	3627
8216	3627
8487	3627
8874	3627
9235	3627
9574	3627
9861	3627

114	3628
424	3628
800	3628
1154	3628
1439	3628
1731	3628
2024	3628
2339	3628
2710	3628
3032	3628
3351	3628
3651	3628
3978	3628
4292	3628
4617	3628
4944	3628
5348	3628
5573	3628
5900	3628
6147	3628
6453	3628
6809	3628
7134	3628
7467	3628
7787	3628
8173	3628
8531	3628
8748	3628
8993	3628
9352	3628
9634	3628

125	3629
599	3629
827	3629
1099	3629
1364	3629
1679	3629
2016	3629
2269	3629
2548	3629
2832	3629
3113	3629
3396	3629
3659	3629
3962	3629
4324	3629
4724	3629
5094	3629
5303	3629
5596	3629
6002	3629
6330	3629
6779	3629
7160	3629
7462	3629
7836	3629
8064	3629
8517	3629
8857	3629
9150	3629
9470	3629
9803	3629
9986	3629

309	3630
630	3630
872	3630
1200	3630
1501	3630
1793	3630
2106	3630
2375	3630
2651	3630
2935	3630
3247	3630
3486	3630
3804	3630
4115	3630
4443	3630
4766	3630
5114	3630
5442	3630
5704	3630
5990	3630
6431	3630
6732	3630
7111	3630
7443	3630
7783	3630
8153	3630
8443	3630
8685	3630
9069	3630
9412	3630
9707	3630

127	3631
360	3631
578	3631
889	3631
1272	3631
1625	3631
1947	3631
2290	3631
2561	3631
2801	3631
3084	3631
3291	3631
3727	3631
4026	3631
4380	3631
4689	3631
5005	3631
5280	3631
5611	3631
5932	3631
6219	3631
6586	3631
6896	3631
7205	3631
7521	3631
7882	3631
8219	3631
8487	3631
8776	3631
8999	3631
9303	3631
9529	3631
9859	3631

209	3632
506	3632
776	3632
1064	3632
1431	3632
1757	3632
2097	3632
2306	3632
2679	3632
3000	3632
3295	3632
3631	3632
4027	3632
4205	3632
4544	3632
4899	3632
5251	3632
5601	3632
5894	3632
6196	3632
6555	3632
6869	3632
7214	3632
7520	3632
7782	3632
8020	3632
8229	3632
8521	3632
8800	3632
9083	3632
9355	3632
9651	3632
9919	3632

230	3633
545	3633
869	3633
1170	3633
1673	3633
2005	3633
2294	3633
2606	3633
2905	3633
3240	3633
3510	3633
3744	3633
4002	3633
4250	3633
4613	3633
4896	3633
5236	3633
5487	3633
5746	3633
6049	3633
6297	3633
6591	3633
6896	3633
7198	3633
7503	3633
7762	3633
8046	3633
8299	3633
8568	3633
8823	3633
9118	3633
9458	3633
9817	3633

275	3634
546	3634
886	3634
1081	3634
1434	3634
1721	3634
2176	3634
2532	3634
2838	3634
3152	3634
3495	3634
3812	3634
4115	3634
4432	3634
4739	3634
5034	3634
5324	3634
5753	3634
6069	3634
6387	3634
6669	3634
7081	3634
7451	3634
7757	3634
8030	3634
8353	3634
8679	3634
9001	3634
9300	3634
9644	3634
9930	3634

361	3635
693	3635
980	3635
1417	3635
1765	3635
2004	3635
2291	3635
2595	3635
2854	3635
3110	3635
3361	3635
3708	3635
4063	3635
4418	3635
4695	3635
4997	3635
5262	3635
5645	3635
5983	3635
6279	3635
6602	3635
6952	3635
7326	3635
7693	3635
7984	3635
8305	3635
8572	3635
8887	3635
9187	3635
9447	3635
9659	3635
9949	3635

139	3636
385	3636
676	3636
1112	3636
1298	3636
1625	3636
1963	3636
2272	3636
2482	3636
2808	3636
3088	3636
3361	3636
3689	3636
4005	3636
4304	3636
4612	3636
4878	3636
5264	3636
5575	3636
5877	3636
6280	3636
6563	3636
6797	3636
7144	3636
7505	3636
7902	3636
8208	3636
8533	3636
8809	3636
9132	3636
9403	3636
9693	3636
9990	3636

261	3637
609	3637
950	3637
1271	3637
1618	3637
1964	3637
2308	3637
2673	3637
2984	3637
3288	3637
3577	3637
3953	3637
4278	3637
4623	3637
5005	3637
5294	3637
5588	3637
5894	3637
6195	3637
6505	3637
6764	3637
7079	3637
7413	3637
7717	3637
8050	3637
8395	3637
8720	3637
9097	3637
9514	3637
9834	3637

267	3638
585	3638
829	3638
1046	3638
1333	3638
1634	3638
1909	3638
2251	3638
2568	3638
2877	3638
3280	3638
3524	3638
3804	3638
4164	3638
4305	3638
4598	3638
4946	3638
5249	3638
5589	3638
5914	3638
6381	3638
6646	3638
6899	3638
7200	3638
7567	3638
7861	3638
8191	3638
8519	3638
8859	3638
9116	3638
9360	3638
9657	3638
9938	3638

219	3639
500	3639
848	3639
1067	3639
1410	3639
1738	3639
2077	3639
2429	3639
2783	3639
3233	3639
3560	3639
3826	3639
4119	3639
4378	3639
4613	3639
4931	3639
5319	3639
5641	3639
5927	3639
6231	3639
6564	3639
6886	3639
7201	3639
7482	3639
7795	3639
8056	3639
8369	3639
8697	3639
8984	3639
9237	3639
9510	3639
9731	3639

226	3640
562	3640
764	3640
1038	3640
1513	3640
1865	3640
2208	3640
2539	3640
2844	3640
3139	3640
3401	3640
3653	3640
3878	3640
4172	3640
4457	3640
4808	3640
5172	3640
5618	3640
6020	3640
6394	3640
6724	3640
7189	3640
7609	3640
7852	3640
8143	3640
8274	3640
8608	3640
8949	3640
9227	3640
9586	3640
9802	3640

263	3641
638	3641
1001	3641
1419	3641
1669	3641
1959	3641
2269	3641
2666	3641
2997	3641
3341	3641
3586	3641
3842	3641
4022	3641
4249	3641
4593	3641
4957	3641
5196	3641
5497	3641
5799	3641
6139	3641
6449	3641
6794	3641
7185	3641
7407	3641
7720	3641
7954	3641
8294	3641
8596	3641
8997	3641
9389	3641
9707	3641
9999	3641

236	3642
568	3642
837	3642
1103	3642
1348	3642
1608	3642
1848	3642
2208	3642
2529	3642
2828	3642
3160	3642
3513	3642
3805	3642
4160	3642
4646	3642
4948	3642
5262	3642
5605	3642
5806	3642
6250	3642
6578	3642
6933	3642
7295	3642
7613	3642
7915	3642
8228	3642
8560	3642
8879	3642
9118	3642
9370	3642
9649	3642
9957	3642

231	3643
578	3643
860	3643
1153	3643
1429	3643
1698	3643
2052	3643
2301	3643
2600	3643
2858	3643
3200	3643
3565	3643
3827	3643
4148	3643
4455	3643
4773	3643
5114	3643
5290	3643
5488	3643
5785	3643
6069	3643
6361	3643
6733	3643
7074	3643
7339	3643
7594	3643
7912	3643
8271	3643
8572	3643
8801	3643
8969	3643
9221	3643
9531	3643
9855	3643

226	3644
554	3644
824	3644
1115	3644
1349	3644
1667	3644
2065	3644
2352	3644
2670	3644
2964	3644
3305	3644
3653	3644
3955	3644
4253	3644
4538	3644
4803	3644
5126	3644
5417	3644
5763	3644
6017	3644
6396	3644
6732	3644
7084	3644
7354	3644
7638	3644
7955	3644
8230	3644
8493	3644
8769	3644
9152	3644
9372	3644
9696	3644
9959	3644

123	3645
353	3645
784	3645
1053	3645
1350	3645
1664	3645
1997	3645
2262	3645
2681	3645
3118	3645
3436	3645
3755	3645
4015	3645
4220	3645
4619	3645
4818	3645
5100	3645
5406	3645
5732	3645
6055	3645
6305	3645
6611	3645
6891	3645
7214	3645
7564	3645
7851	3645
8205	3645
8506	3645
8827	3645
9168	3645
9469	3645
9862	3645

125	3646
451	3646
669	3646
941	3646
1219	3646
1671	3646
1992	3646
2367	3646
2669	3646
2973	3646
3286	3646
3646	3646
4071	3646
4379	3646
4631	3646
4897	3646
5235	3646
5496	3646
5836	3646
6066	3646
6374	3646
6696	3646
6950	3646
7275	3646
7603	3646
7889	3646
8151	3646
8408	3646
8745	3646
9122	3646
9369	3646
9691	3646
9987	3646

123	3647
343	3647
680	3647
989	3647
1345	3647
1671	3647
1925	3647
2253	3647
2585	3647
2861	3647
3124	3647
3432	3647
3761	3647
4013	3647
4262	3647
4615	3647
4823	3647
5125	3647
5391	3647
5742	3647
6037	3647
6237	3647
6657	3647
6950	3647
7346	3647
7618	3647
7924	3647
8293	3647
8600	3647
8871	3647
9182	3647
9500	3647
9742	3647

330	3648
575	3648
979	3648
1255	3648
1573	3648
1894	3648
2204	3648
2432	3648
2591	3648
2857	3648
3131	3648
3478	3648
3851	3648
4108	3648
4367	3648
4664	3648
5010	3648
5252	3648
5484	3648
5682	3648
5965	3648
6255	3648
6569	3648
6915	3648
7353	3648
7667	3648
8039	3648
8311	3648
8640	3648
9004	3648
9324	3648
9612	3648
9972	3648

122	3649
370	3649
689	3649
1036	3649
1417	3649
1743	3649
2010	3649
2277	3649
2584	3649
2902	3649
3265	3649
3623	3649
3938	3649
4244	3649
4532	3649
4825	3649
5174	3649
5572	3649
5861	3649
6157	3649
6566	3649
6856	3649
7262	3649
7570	3649
7783	3649
8237	3649
8618	3649
8965	3649
9266	3649
9602	3649
9941	3649

486	3650
798	3650
1095	3650
1497	3650
1746	3650
1976	3650
2232	3650
2577	3650
2857	3650
3202	3650
3478	3650
3710	3650
4023	3650
4278	3650
4650	3650
5106	3650
5362	3650
5521	3650
5930	3650
6254	3650
6583	3650
6945	3650
7249	3650
7560	3650
7926	3650
8184	3650
8472	3650
8748	3650
8999	3650
9288	3650
9549	3650
9893	3650

222	3651
585	3651
906	3651
1203	3651
1380	3651
1648	3651
1957	3651
2269	3651
2534	3651
2859	3651
3178	3651
3360	3651
3667	3651
3994	3651
4444	3651
4800	3651
5113	3651
5455	3651
5756	3651
6005	3651
6384	3651
6657	3651
6949	3651
7287	3651
7587	3651
7893	3651
8169	3651
8378	3651
8687	3651
8884	3651
9369	3651
9616	3651
9976	3651

146	3652
457	3652
810	3652
1143	3652
1441	3652
1749	3652
2073	3652
2358	3652
2590	3652
3026	3652
3287	3652
3662	3652
3977	3652
4224	3652
4538	3652
4880	3652
5118	3652
5408	3652
5710	3652
6111	3652
6372	3652
6696	3652
7080	3652
7375	3652
7717	3652
8027	3652
8369	3652
8688	3652
9003	3652
9266	3652
9634	3652
9998	3652

134	3653
435	3653
840	3653
1131	3653
1441	3653
1788	3653
2126	3653
2431	3653
2748	3653
3087	3653
3420	3653
3807	3653
4139	3653
4483	3653
4840	3653
5201	3653
5518	3653
5826	3653
6067	3653
6335	3653
6594	3653
6889	3653
7188	3653
7425	3653
7670	3653
7946	3653
8240	3653
8535	3653
8869	3653
9079	3653
9364	3653
9662	3653
9928	3653

121	3654
384	3654
555	3654
789	3654
1073	3654
1514	3654
1647	3654
2050	3654
2317	3654
2584	3654
2896	3654
3220	3654
3510	3654
3819	3654
4160	3654
4502	3654
4832	3654
5119	3654
5289	3654
5575	3654
6064	3654
6326	3654
6626	3654
6929	3654
7225	3654
7644	3654
8001	3654
8364	3654
8682	3654
8910	3654
9237	3654
9564	3654
9878	3654

356	3655
587	3655
884	3655
1208	3655
1509	3655
1869	3655
2204	3655
2464	3655
2759	3655
3161	3655
3430	3655
3754	3655
4123	3655
4404	3655
4786	3655
5033	3655
5347	3655
5644	3655
5815	3655
6209	3655
6498	3655
6781	3655
7114	3655
7402	3655
7685	3655
8141	3655
8493	3655
8752	3655
9136	3655
9388	3655
9660	3655
9957	3655

358	3656
675	3656
1028	3656
1323	3656
1691	3656
2016	3656
2275	3656
2545	3656
2839	3656
3247	3656
3656	3656
3958	3656
4261	3656
4610	3656
4957	3656
5324	3656
5600	3656
5898	3656
6147	3656
6512	3656
6778	3656
7106	3656
7398	3656
7707	3656
8056	3656
8391	3656
8748	3656
9048	3656
9384	3656
9687	3656
9988	3656

207	3657
552	3657
827	3657
1142	3657
1476	3657
1827	3657
2252	3657
2589	3657
2901	3657
3180	3657
3539	3657
3885	3657
4159	3657
4491	3657
4790	3657
5029	3657
5360	3657
5642	3657
6007	3657
6393	3657
6651	3657
6891	3657
7171	3657
7456	3657
7767	3657
8077	3657
8375	3657
8714	3657
9078	3657
9356	3657
9739	3657

120	3658
525	3658
871	3658
1292	3658
1603	3658
1897	3658
2249	3658
2608	3658
2889	3658
3191	3658
3415	3658
3865	3658
4184	3658
4561	3658
4792	3658
5077	3658
5374	3658
5752	3658
6118	3658
6465	3658
6854	3658
7139	3658
7423	3658
7774	3658
8062	3658
8378	3658
8803	3658
9027	3658
9362	3658
9640	3658
9989	3658

136	3659
407	3659
696	3659
1026	3659
1323	3659
1595	3659
1850	3659
2185	3659
2511	3659
2830	3659
3069	3659
3369	3659
3667	3659
3962	3659
4286	3659
4624	3659
5071	3659
5481	3659
5764	3659
6184	3659
6498	3659
6818	3659
7149	3659
7431	3659
7697	3659
8007	3659
8239	3659
8618	3659
8897	3659
9203	3659
9530	3659
9848	3659

278	3660
561	3660
981	3660
1276	3660
1560	3660
1898	3660
2230	3660
2576	3660
2794	3660
3170	3660
3475	3660
3868	3660
4220	3660
4534	3660
4821	3660
5079	3660
5419	3660
5734	3660
5978	3660
6397	3660
6800	3660
7081	3660
7488	3660
7911	3660
8147	3660
8349	3660
8759	3660
9087	3660
9329	3660
9638	3660

120	3661
529	3661
806	3661
1045	3661
1348	3661
1677	3661
2005	3661
2299	3661
2576	3661
2835	3661
3157	3661
3520	3661
3884	3661
4173	3661
4480	3661
4822	3661
5119	3661
5446	3661
5739	3661
5996	3661
6321	3661
6642	3661
6882	3661
7184	3661
7564	3661
7849	3661
8108	3661
8442	3661
8816	3661
9119	3661
9520	3661
9697	3661

247	3662
557	3662
808	3662
1098	3662
1507	3662
1814	3662
2123	3662
2519	3662
2958	3662
3273	3662
3650	3662
4014	3662
4290	3662
4532	3662
4862	3662
5167	3662
5474	3662
5758	3662
6056	3662
6282	3662
6532	3662
6833	3662
7123	3662
7453	3662
7717	3662
7998	3662
8353	3662
8618	3662
8853	3662
9235	3662
9507	3662
9826	3662

123	3663
458	3663
804	3663
1153	3663
1414	3663
1785	3663
2046	3663
2355	3663
2747	3663
3066	3663
3358	3663
3657	3663
3917	3663
4261	3663
4637	3663
5005	3663
5313	3663
5640	3663
6026	3663
6388	3663
6742	3663
7075	3663
7360	3663
7738	3663
7965	3663
8297	3663
8585	3663
8965	3663
9263	3663
9551	3663
9879	3663

243	3664
385	3664
656	3664
1011	3664
1311	3664
1634	3664
1929	3664
2207	3664
2550	3664
2788	3664
3041	3664
3370	3664
3604	3664
3905	3664
4229	3664
4581	3664
4813	3664
5122	3664
5440	3664
5756	3664
6030	3664
6355	3664
6651	3664
6926	3664
7260	3664
7452	3664
7751	3664
8060	3664
8325	3664
8761	3664
9068	3664
9329	3664
9678	3664

223	3665
460	3665
753	3665
1163	3665
1438	3665
1782	3665
2020	3665
2319	3665
2626	3665
2982	3665
3293	3665
3674	3665
3967	3665
4262	3665
4631	3665
4957	3665
5254	3665
5673	3665
6043	3665
6255	3665
6566	3665
6869	3665
7273	3665
7637	3665
7891	3665
8277	3665
8485	3665
8876	3665
9282	3665
9583	3665
9900	3665

127	3666
366	3666
596	3666
1106	3666
1508	3666
1760	3666
2029	3666
2373	3666
2647	3666
3061	3666
3283	3666
3527	3666
3855	3666
4174	3666
4473	3666
4822	3666
5112	3666
5514	3666
5832	3666
6106	3666
6433	3666
6718	3666
7025	3666
7319	3666
7646	3666
7914	3666
8356	3666
8675	3666
8927	3666
9223	3666
9548	3666
9860	3666

278	3667
564	3667
887	3667
1164	3667
1510	3667
1840	3667
2118	3667
2430	3667
2664	3667
3007	3667
3395	3667
3763	3667
4112	3667
4409	3667
4721	3667
5067	3667
5407	3667
5825	3667
6207	3667
6511	3667
6687	3667
7023	3667
7409	3667
7724	3667
8031	3667
8273	3667
8520	3667
8793	3667
9070	3667
9486	3667
9792	3667

205	3668
457	3668
796	3668
903	3668
1194	3668
1542	3668
2010	3668
2314	3668
2681	3668
2967	3668
3284	3668
3654	3668
3912	3668
4187	3668
4548	3668
4802	3668
5097	3668
5435	3668
5720	3668
6022	3668
6332	3668
6582	3668
6835	3668
7272	3668
7683	3668
8009	3668
8383	3668
8666	3668
8993	3668
9231	3668
9509	3668
9880	3668

235	3669
569	3669
878	3669
1214	3669
1540	3669
1883	3669
2223	3669
2579	3669
2879	3669
3286	3669
3558	3669
3733	3669
4028	3669
4388	3669
4600	3669
4819	3669
5104	3669
5420	3669
5836	3669
6140	3669
6504	3669
6794	3669
7102	3669
7351	3669
7684	3669
8001	3669
8278	3669
8589	3669
8872	3669
9170	3669
9494	3669
9839	3669

124	3670
424	3670
870	3670
1214	3670
1548	3670
1856	3670
2212	3670
2519	3670
2835	3670
3229	3670
3521	3670
3851	3670
4153	3670
4424	3670
4724	3670
5089	3670
5356	3670
5781	3670
6076	3670
6419	3670
6732	3670
6951	3670
7250	3670
7638	3670
7926	3670
8205	3670
8487	3670
8747	3670
9091	3670
9368	3670
9682	3670
9985	3670

240	3671
461	3671
751	3671
1090	3671
1428	3671
1764	3671
2192	3671
2408	3671
2714	3671
3027	3671
3346	3671
3665	3671
3951	3671
4261	3671
4615	3671
4966	3671
5253	3671
5626	3671
5970	3671
6305	3671
6611	3671
6903	3671
7164	3671
7479	3671
7748	3671
8033	3671
8304	3671
8622	3671
8920	3671
9272	3671
9684	3671

122	3672
438	3672
777	3672
1171	3672
1497	3672
1790	3672
2204	3672
2531	3672
2857	3672
3180	3672
3485	3672
3795	3672
4100	3672
4369	3672
4712	3672
5104	3672
5338	3672
5692	3672
5976	3672
6260	3672
6432	3672
6732	3672
7105	3672
7425	3672
7630	3672
7919	3672
8278	3672
8562	3672
8893	3672
9073	3672
9378	3672
9652	3672
9956	3672

216	3673
516	3673
807	3673
1176	3673
1523	3673
1831	3673
1941	3673
2258	3673
2544	3673
2827	3673
3126	3673
3459	3673
3755	3673
4088	3673
4396	3673
4610	3673
4881	3673
5245	3673
5526	3673
5841	3673
6203	3673
6554	3673
6855	3673
7079	3673
7371	3673
7708	3673
7989	3673
8306	3673
8649	3673
8957	3673
9231	3673
9547	3673
9840	3673

120	3674
473	3674
748	3674
979	3674
1313	3674
1530	3674
1845	3674
2118	3674
2426	3674
2679	3674
2823	3674
3093	3674
3366	3674
3668	3674
4086	3674
4373	3674
4629	3674
4804	3674
5130	3674
5377	3674
5682	3674
6049	3674
6347	3674
6654	3674
6930	3674
7215	3674
7492	3674
7793	3674
8051	3674
8378	3674
8659	3674
9076	3674
9370	3674
9698	3674

321	3675
515	3675
789	3675
1123	3675
1411	3675
1845	3675
2221	3675
2512	3675
2828	3675
3162	3675
3456	3675
3773	3675
4109	3675
4452	3675
4811	3675
5074	3675
5382	3675
5693	3675
6063	3675
6351	3675
6626	3675
6904	3675
7187	3675
7494	3675
7806	3675
8136	3675
8474	3675
8791	3675
9105	3675
9398	3675
9732	3675

130	3676
304	3676
634	3676
886	3676
1193	3676
1434	3676
1804	3676
2104	3676
2380	3676
2707	3676
3055	3676
3418	3676
3743	3676
3948	3676
4211	3676
4532	3676
4807	3676
5099	3676
5371	3676
5736	3676
5981	3676
6338	3676
6655	3676
6962	3676
7284	3676
7628	3676
7940	3676
8291	3676
8605	3676
8829	3676
9120	3676
9387	3676
9710	3676
9980	3676

140	3677
420	3677
762	3677
1061	3677
1342	3677
1909	3677
2248	3677
2589	3677
2842	3677
3200	3677
3546	3677
3837	3677
4160	3677
4468	3677
4815	3677
5134	3677
5512	3677
5916	3677
6187	3677
6535	3677
6795	3677
7122	3677
7497	3677
7775	3677
8082	3677
8373	3677
8666	3677
8928	3677
9214	3677
9620	3677
9970	3677

131	3678
290	3678
613	3678
993	3678
1223	3678
1591	3678
1882	3678
2105	3678
2482	3678
2717	3678
3044	3678
3385	3678
3745	3678
3958	3678
4253	3678
4507	3678
4811	3678
5118	3678
5413	3678
5795	3678
6103	3678
6446	3678
6741	3678
6963	3678
7318	3678
7652	3678
7954	3678
8194	3678
8551	3678
8822	3678
9194	3678
9500	3678
9794	3678

134	3679
299	3679
594	3679
1050	3679
1524	3679
1827	3679
2106	3679
2488	3679
2787	3679
3054	3679
3294	3679
3602	3679
3954	3679
4196	3679
4453	3679
4779	3679
5075	3679
5312	3679
5578	3679
5934	3679
6202	3679
6456	3679
6647	3679
6959	3679
7201	3679
7505	3679
7721	3679
8049	3679
8374	3679
8585	3679
8883	3679
9182	3679
9564	3679

130	3680
425	3680
655	3680
991	3680
1332	3680
1649	3680
2012	3680
2402	3680
2694	3680
2897	3680
3073	3680
3337	3680
3677	3680
4014	3680
4308	3680
4585	3680
4865	3680
5141	3680
5488	3680
5819	3680
6107	3680
6412	3680
6799	3680
7139	3680
7410	3680
7642	3680
7916	3680
8223	3680
8578	3680
8859	3680
9206	3680
9540	3680
9868	3680

136	3681
323	3681
552	3681
827	3681
1226	3681
1565	3681
1854	3681
1979	3681
2274	3681
2585	3681
2776	3681
3128	3681
3384	3681
3677	3681
3998	3681
4313	3681
4609	3681
4841	3681
5241	3681
5491	3681
5821	3681
6396	3681
6722	3681
7179	3681
7521	3681
7784	3681
8274	3681
8577	3681
8999	3681
9368	3681
9639	3681
9965	3681

235	3682
520	3682
869	3682
1191	3682
1510	3682
1833	3682
2181	3682
2462	3682
2744	3682
3133	3682
3445	3682
3680	3682
4023	3682
4260	3682
4598	3682
4867	3682
5239	3682
5492	3682
5808	3682
6135	3682
6386	3682
6715	3682
7027	3682
7326	3682
7640	3682
7896	3682
8183	3682
8455	3682
8690	3682
8925	3682
9164	3682
9468	3682
9700	3682

132	3683
413	3683
685	3683
919	3683
1216	3683
1495	3683
1814	3683
2111	3683
2521	3683
2933	3683
3126	3683
3481	3683
3898	3683
4197	3683
4520	3683
4819	3683
5186	3683
5440	3683
5696	3683
6054	3683
6365	3683
6661	3683
6967	3683
7270	3683
7564	3683
7862	3683
8166	3683
8494	3683
8788	3683
9104	3683
9372	3683
9534	3683
9907	3683

125	3684
425	3684
853	3684
1245	3684
1561	3684
1864	3684
2195	3684
2533	3684
2810	3684
3135	3684
3461	3684
3776	3684
4087	3684
4465	3684
4823	3684
5195	3684
5493	3684
5828	3684
6123	3684
6449	3684
6797	3684
7145	3684
7429	3684
7735	3684
8091	3684
8430	3684
8752	3684
9014	3684
9294	3684
9554	3684
9862	3684

140	3685
507	3685
781	3685
1201	3685
1526	3685
1769	3685
2016	3685
2353	3685
2676	3685
3022	3685
3291	3685
3630	3685
3899	3685
4185	3685
4510	3685
4865	3685
5094	3685
5413	3685
5747	3685
6080	3685
6340	3685
6720	3685
7053	3685
7374	3685
7675	3685
7924	3685
8207	3685
8487	3685
8790	3685
9078	3685
9377	3685
9713	3685

304	3686
777	3686
1056	3686
1443	3686
1665	3686
2029	3686
2358	3686
2687	3686
3017	3686
3341	3686
3742	3686
4116	3686
4376	3686
4801	3686
5117	3686
5356	3686
5589	3686
5914	3686
6165	3686
6504	3686
6865	3686
7226	3686
7519	3686
7836	3686
8140	3686
8398	3686
8569	3686
8844	3686
9130	3686
9493	3686

296	3687
657	3687
984	3687
1215	3687
1534	3687
1831	3687
2107	3687
2373	3687
2646	3687
2977	3687
3328	3687
3646	3687
3917	3687
4254	3687
4527	3687
4885	3687
5219	3687
5552	3687
5997	3687
6325	3687
6601	3687
6879	3687
7202	3687
7487	3687
7707	3687
8209	3687
8532	3687
8817	3687
9141	3687
9444	3687
9793	3687

127	3688
438	3688
791	3688
1169	3688
1441	3688
1750	3688
2066	3688
2474	3688
2760	3688
3144	3688
3526	3688
3836	3688
4202	3688
4599	3688
4752	3688
5044	3688
5340	3688
5539	3688
5818	3688
6137	3688
6428	3688
6853	3688
7167	3688
7465	3688
7856	3688
8192	3688
8487	3688
8839	3688
9178	3688
9366	3688
9645	3688
9963	3688

242	3689
547	3689
852	3689
1072	3689
1339	3689
1595	3689
2016	3689
2307	3689
2579	3689
2857	3689
3220	3689
3485	3689
3740	3689
4066	3689
4401	3689
4620	3689
4952	3689
5288	3689
5612	3689
5925	3689
6251	3689
6574	3689
6893	3689
7290	3689
7631	3689
7939	3689
8294	3689
8690	3689
9032	3689
9382	3689
9650	3689
9946	3689

117	3690
319	3690
611	3690
869	3690
1154	3690
1488	3690
1772	3690
2057	3690
2369	3690
2685	3690
3024	3690
3303	3690
3634	3690
3891	3690
4175	3690
4470	3690
4783	3690
5076	3690
5381	3690
5712	3690
6068	3690
6453	3690
6731	3690
7030	3690
7315	3690
7613	3690
7908	3690
8273	3690
8557	3690
8904	3690
9251	3690
9492	3690
9714	3690

379	3691
689	3691
955	3691
1270	3691
1618	3691
1895	3691
2189	3691
2437	3691
2831	3691
3127	3691
3445	3691
3732	3691
3935	3691
4231	3691
4609	3691
4950	3691
5276	3691
5590	3691
5817	3691
6062	3691
6434	3691
6674	3691
6960	3691
7376	3691
7695	3691
8000	3691
8256	3691
8548	3691
8964	3691
9250	3691
9466	3691
9773	3691

269	3692
521	3692
769	3692
1112	3692
1447	3692
1774	3692
2116	3692
2416	3692
2582	3692
2892	3692
3232	3692
3516	3692
3743	3692
3990	3692
4307	3692
4603	3692
4963	3692
5281	3692
5634	3692
5988	3692
6280	3692
6616	3692
6881	3692
7203	3692
7437	3692
7813	3692
8117	3692
8384	3692
8751	3692
9115	3692
9439	3692
9834	3692

286	3693
616	3693
980	3693
1283	3693
1601	3693
1824	3693
2100	3693
2494	3693
2804	3693
3055	3693
3352	3693
3792	3693
4065	3693
4412	3693
4755	3693
5061	3693
5345	3693
5645	3693
6121	3693
6399	3693
6630	3693
6948	3693
7217	3693
7577	3693
7776	3693
8079	3693
8433	3693
8776	3693
9115	3693
9585	3693
9926	3693

123	3694
420	3694
683	3694
967	3694
1267	3694
1610	3694
1968	3694
2261	3694
2581	3694
2843	3694
3274	3694
3527	3694
3659	3694
3933	3694
4229	3694
4517	3694
4818	3694
5102	3694
5419	3694
5840	3694
6217	3694
6534	3694
6884	3694
7173	3694
7485	3694
7771	3694
8111	3694
8445	3694
8744	3694
9070	3694
9372	3694
9658	3694
9993	3694

289	3695
560	3695
864	3695
1192	3695
1521	3695
1817	3695
2195	3695
2569	3695
2891	3695
3278	3695
3653	3695
3968	3695
4259	3695
4590	3695
4860	3695
5217	3695
5503	3695
5826	3695
6148	3695
6573	3695
6861	3695
7187	3695
7573	3695
7868	3695
8194	3695
8515	3695
8847	3695
9120	3695
9431	3695
9786	3695

245	3696
535	3696
871	3696
1193	3696
1521	3696
1899	3696
2266	3696
2576	3696
2992	3696
3290	3696
3640	3696
4008	3696
4360	3696
4625	3696
5002	3696
5306	3696
5633	3696
5820	3696
6080	3696
6350	3696
6694	3696
7121	3696
7430	3696
7710	3696
8050	3696
8329	3696
8675	3696
8966	3696
9260	3696
9579	3696
9880	3696

133	3697
301	3697
628	3697
920	3697
1208	3697
1492	3697
1771	3697
2075	3697
2377	3697
2814	3697
3159	3697
3517	3697
3794	3697
4085	3697
4400	3697
4709	3697
5005	3697
5329	3697
5550	3697
5835	3697
6318	3697
6596	3697
6783	3697
7045	3697
7223	3697
7517	3697
7856	3697
8194	3697
8476	3697
8737	3697
9084	3697
9369	3697
9612	3697

321	3698
561	3698
888	3698
1185	3698
1438	3698
1657	3698
2009	3698
2306	3698
2659	3698
2986	3698
3332	3698
3658	3698
3998	3698
4306	3698
4616	3698
4957	3698
5199	3698
5576	3698
5922	3698
6101	3698
6398	3698
6711	3698
7139	3698
7437	3698
7733	3698
8012	3698
8290	3698
8580	3698
8985	3698
9314	3698
9622	3698

358	3699
773	3699
